"tf_name","motif_id","gene","grn_weight"
"ZNF530","MA1981.1","GPATCH4",-0.120521004309491
"TBX18","MA1565.1","WDYHV1",-0.120539570029334
"TFAP2E","MA1569.1","SFMBT1",-0.120542517979327
"ZNF701","MA1987.1","HSF1",-0.1205431633765
"MAZ","MA1522.1","THOP1",-0.120563414536052
"ZNF354C","MA0130.1","FAM83H",-0.120597074566959
"ETV2::FIGLA","MA1941.1","PARP10",-0.120612330628864
"HES1","MA1099.2","TARBP1",-0.120624272842559
"MYOD1","MA0499.2","PHYKPL",-0.120634259626589
"ZNF740","MA0753.2","SNRNP48",-0.120635015572138
"E2F7","MA0758.1","ITIH3",-0.120636536162009
"JUN","MA0488.1","SOX13",-0.12063730823415
"MYCN","MA0104.4","MATN2",-0.120639603589304
"ZBTB7C","MA0695.1","UQCR11",-0.120697214711683
"EGR1","MA0162.4","GLI4",-0.120716344669009
"NFYA","MA0060.3","PRRC2C",-0.120726187135915
"POU4F3","MA0791.1","NVL",-0.120733221700431
"PATZ1","MA1961.1","ZSCAN18",-0.120736007541945
"SPIB","MA0081.2","RPL18",-0.120753307880297
"KLF2","MA1515.1","LTBP1",-0.120759654850904
"FOSL2::JUN","MA1130.1","GLI4",-0.120761025898349
"ZNF354C","MA0130.1","RDH10",-0.120771130196523
"GSC2","MA0891.1","CYP3A4",-0.120784546532262
"PPARG","MA0066.1","CPQ",-0.120785145931775
"TCFL5","MA0632.2","SQLE",-0.120857741488808
"MTF1","MA0863.1","AGT",-0.120879649276886
"LBX1","MA0618.1","PPP1R12B",-0.120887083736255
"KLF9","MA1107.2","RRNAD1",-0.120888405330432
"KLF2","MA1515.1","RRNAD1",-0.120889094128338
"KLF6","MA1517.1","ZSCAN18",-0.12090123302032
"TFAP2B","MA0811.1","EPRS",-0.120925351437897
"NR2C2","MA0504.1","RHBG",-0.120931507311674
"KLF6","MA1517.1","DSTYK",-0.120931673817497
"ZNF257","MA1710.1","RBM12B",-0.120933480587583
"ZNF257","MA1710.1","TRMT1L",-0.120935778875743
"SIX2","MA1119.1","TOPBP1",-0.120938827971851
"TBX18","MA1565.1","ACBD3",-0.120944678084168
"ALX3","MA0634.1","SLC17A4",-0.120948992169324
"PRDM1","MA0508.3","GPATCH4",-0.120950754158056
"ZNF135","MA1587.1","GLI4",-0.120955549028474
"HIC2","MA0738.1","ADHFE1",-0.120960735399395
"EHF","MA0598.3","CUL9",-0.120965907597894
"HIC2","MA0738.1","UBE2W",-0.120966474058052
"FOSL2::JUN","MA1131.1","RBM12B",-0.120972055550495
"REL","MA0101.1","NDUFAF6",-0.120972676284136
"FERD3L","MA1485.1","SCAP",-0.120993028604051
"HAND2","MA1638.1","PRRC2C",-0.121012707615195
"ZIM3","MA1709.1","DSTYK",-0.121013795719255
"HES6","MA1493.1","PRRC2C",-0.121018616831099
"ASCL1","MA1631.1","NRBP2",-0.121019394843346
"JUNB","MA0490.2","TMEM183A",-0.12103086204393
"ZKSCAN1","MA1585.1","FAM91A1",-0.121036841297347
"KLF16","MA0741.1","TMEM183A",-0.121046251633582
"HSF4","MA0771.1","TOP1MT",-0.121061379572471
"ESR1","MA0112.3","NRBP2",-0.121066084280979
"RARA","MA0730.1","RREB1",-0.121066650444969
"ESR2","MA0258.2","SMG7",-0.121067222056462
"ZNF707","MA1715.1","ZBTB38",-0.121083443239724
"ELK3","MA0759.2","KDM5B",-0.12109335021912
"KLF13","MA0657.1","TARBP1",-0.121093603562413
"BATF3","MA0835.2","CREG1",-0.1210950835199
"ZKSCAN5","MA1652.1","THBS3",-0.121097256686291
"SP1","MA0079.5","PARP10",-0.121105476726477
"KLF12","MA0742.2","GLI4",-0.121135099542302
"KLF7","MA1959.1","SLC25A44",-0.121138967310583
"SP2","MA0516.3","HSF1",-0.121150769552112
"SMAD2","MA1964.1","LYRM4",-0.121158817690369
"FEV","MA0156.3","KDM5B",-0.121169780905228
"TFAP2C","MA0814.2","AGO2",-0.121170702251017
"USF2","MA0526.4","PRRC2C",-0.121184860909645
"ZBTB18","MA0698.1","SLC51A",-0.121193889660803
"ELK1::HOXB13","MA1932.1","GLI4",-0.121195687006373
"ZNF610","MA1713.1","VTN",-0.121195885224503
"SOX10","MA0442.2","SETDB1",-0.121201238783862
"ETV5::FIGLA","MA1945.1","ZC3H3",-0.121218021902784
"YY2","MA0748.2","ALG14",-0.121247356766061
"RXRB","MA1555.1","VTN",-0.121256928226861
"KLF7","MA1959.1","HHAT",-0.121258922316106
"KLF7","MA1959.1","TNRC18",-0.121282503204043
"MYF5","MA1641.1","PHYKPL",-0.121322114783813
"ETV1","MA0761.2","DDR2",-0.121346032729461
"GLI3","MA1491.2","ZC3H3",-0.121361964154925
"SMAD2","MA1964.1","NRBP2",-0.121368420420833
"NEUROG1","MA0623.2","UBR5",-0.121382664974799
"ZNF382","MA1594.1","RGSL1",-0.121400747648547
"MEIS2","MA1640.1","PRRC2C",-0.121405676806567
"BACH1","MA1633.2","GLI4",-0.121414470070057
"MAX::MYC","MA0059.1","DCAF8",-0.121421385932898
"MLXIPL","MA0664.1","ATP1B1",-0.121430822496491
"TFAP4::ETV1","MA1966.1","RDH10",-0.121467426194953
"ZNF460","MA1596.1","MBD4",-0.121476835706774
"KLF12","MA0742.2","HHAT",-0.121519648151822
"NHLH1","MA0048.2","VPS45",-0.121538436316389
"PRDM9","MA1723.1","MBD4",-0.12155802372927
"ESR2","MA0258.2","UBR5",-0.121580234748842
"FOXC1","MA0032.2","RMDN1",-0.121583642817277
"GLIS2","MA0736.1","LYRM4",-0.121591216379136
"ELK3","MA0759.2","SLC25A20",-0.121600936290657
"HOXB2::ELK1","MA1957.1","GLI4",-0.121624736115985
"POU4F3","MA0791.1","HSBP1L1",-0.121630081108338
"ZNF667","MA1984.1","LBR",-0.121631686163965
"ETV2::FIGLA","MA1941.1","RBM12B",-0.121633403173065
"TGIF2LY","MA1572.1","C4BPB",-0.121634308854056
"KLF9","MA1107.2","LTBP1",-0.12164410619003
"ZNF701","MA1987.1","BOP1",-0.12165309452116
"KLF1","MA0493.2","ZSCAN18",-0.12166123862007
"POU3F1","MA0786.1","ZC3H3",-0.121676234514873
"KLF2","MA1515.1","PARP10",-0.12167860396559
"ZNF354C","MA0130.1","TBCB",-0.121694132231065
"ZNF530","MA1981.1","F11R",-0.121711534979803
"ZNF530","MA1981.1","ZSCAN18",-0.121712666758983
"BATF::JUN","MA0462.2","RECQL5",-0.121716017475886
"FOSB::JUNB","MA1136.1","TARBP1",-0.121717299840214
"NFKB2","MA0778.1","ITGB5",-0.121723828387975
"ZNF740","MA0753.2","ZC3H3",-0.121729838718411
"BATF","MA1634.1","RECQL5",-0.121730837910403
"PATZ1","MA1961.1","LTBP1",-0.121732454721841
"SP3","MA0746.2","ZNF623",-0.121734727686541
"KLF2","MA1515.1","RPL18",-0.121736349301711
"EGR2","MA0472.2","INTS8",-0.121748063100747
"ZNF682","MA1599.1","ADAR",-0.121759945628288
"NR2C1","MA1535.1","NDUFAF6",-0.121775263375882
"EGR3","MA0732.1","SNAP47",-0.121796374861327
"MGA::EVX1","MA1960.1","FMO4",-0.121798112955465
"SP3","MA0746.2","TMEM183A",-0.121813068369806
"PRDM1","MA0508.3","C19orf44",-0.121819105062815
"ZBTB33","MA0527.1","SMG7",-0.121839595462422
"E2F2","MA0864.2","FAM91A1",-0.121848489951251
"TBX3","MA1566.2","DSTYK",-0.1218954356869
"FOSL2::JUNB","MA1138.1","RECQL5",-0.121954990577244
"RUNX3","MA0684.2","RECQL5",-0.121958952075421
"EBF1","MA0154.4","EPRS",-0.122028587394496
"ZNF530","MA1981.1","HSF1",-0.122033362190806
"ZNF76","MA1716.1","POLR1C",-0.122037714267119
"MYOD1","MA0499.2","ATXN10",-0.12204863330707
"ZNF324","MA1977.1","DPY19L4",-0.122049266594345
"ZKSCAN5","MA1652.1","RGS16",-0.122050392329262
"ZFP42","MA1651.1","OPLAH",-0.122058279247775
"ZNF692","MA1986.1","RHOU",-0.12207483282483
"SP1","MA0079.5","GPATCH4",-0.122081309656344
"SOX4","MA0867.2","ADAR",-0.12209760665097
"BATF::JUN","MA0462.2","CREG1",-0.122104885648625
"ZNF16","MA1654.1","FMO4",-0.122109274828366
"KLF6","MA1517.1","GPATCH4",-0.122116231569404
"BCL6","MA0463.2","ZNF587B",-0.122121972356159
"TBX19","MA0804.1","LIN7A",-0.122124374333648
"KLF3","MA1516.1","AGO2",-0.122125436301762
"ZNF85","MA1720.1","CPQ",-0.122131889290239
"KLF1","MA0493.2","KDM5B",-0.122143198000226
"SNAI3","MA1559.1","MROH1",-0.122155215236492
"ETV1","MA0761.2","MBD4",-0.12217915644867
"ZBTB26","MA1579.1","NEMF",-0.122216939763871
"TFAP2A","MA0003.4","ELOVL2",-0.122222560976293
"ERF::HOXB13","MA1937.1","C5orf24",-0.122226347649611
"KLF15","MA1513.1","DSTYK",-0.122239783937047
"GATA1","MA0035.4","NEMF",-0.122250194636399
"HOXD11","MA0908.1","GLUL",-0.122316564079437
"KLF3","MA1516.1","TARBP1",-0.122319331723888
"PHOX2A","MA0713.1","SWT1",-0.122324095790683
"ZNF682","MA1599.1","POLR1C",-0.122327402320405
"OSR2","MA1646.1","ZNF814",-0.122329292177153
"ZNF740","MA0753.2","SLC25A44",-0.122344651151924
"ZNF281","MA1630.2","TMEM183A",-0.122345313794597
"GLIS2","MA0736.1","ZNF587B",-0.122374371171782
"NKX2-8","MA0673.1","PRRC2C",-0.122389759874179
"NFATC3","MA0625.2","IPO9",-0.122392042158099
"TFAP2A","MA0003.4","ITGB5",-0.12240171918859
"HIC2","MA0738.1","PBRM1",-0.12240301512556
"HOXB2::ELK1","MA1957.1","KDM5B",-0.122403959065766
"GABPA","MA0062.3","MBD4",-0.122416600452478
"ERF::NHLH1","MA1938.1","SMG7",-0.122417588635366
"HIC2","MA0738.1","PHYKPL",-0.122423798213221
"TFAP4::ETV1","MA1966.1","GLI4",-0.122426347847979
"THRB","MA1576.1","TARBP1",-0.122445096863108
"ELK1::SREBF2","MA1933.1","TSHZ2",-0.122464610630385
"ETV5::FIGLA","MA1945.1","SLC25A44",-0.12248793252436
"BACH1","MA1633.2","RECQL5",-0.122492908478358
"MYF5","MA1641.1","FAM49B",-0.122494473962439
"HOXB3","MA0903.1","RMDN1",-0.122496555365208
"JUN","MA0488.1","TOP1MT",-0.122505615596259
"FOS::JUND","MA1141.1","SOX13",-0.122520005002681
"ELF1","MA0473.3","PDPR",-0.122524484187717
"SP1","MA0079.5","SLC25A44",-0.12252733372162
"MAF","MA1520.1","SLC17A4",-0.122528289493498
"TFAP2B","MA0813.1","SNX27",-0.12253382642085
"ZNF416","MA1979.1","RALGPS2",-0.122536222843421
"KLF1","MA0493.2","COPG1",-0.122551254762985
"ZEB1","MA0103.3","SNTB1",-0.122567972606823
"MAZ","MA1522.1","SLC25A44",-0.122569526308048
"SP3","MA0746.2","ZSCAN18",-0.12258366583513
"ZBTB7A","MA0750.2","RDH10",-0.122589213655102
"FLI1","MA0475.2","KDM5B",-0.122589385327666
"EGR4","MA0733.1","ZC3H3",-0.122600185043755
"RFX2","MA0600.2","ZNF814",-0.122610334951762
"GABPA","MA0062.3","ZNF251",-0.122611421443055
"KLF15","MA1513.1","ACBD3",-0.122612381090027
"ZNF136","MA1588.1","NEMF",-0.122632157729949
"TCFL5","MA0632.2","ZNF587B",-0.122655880811033
"BARHL2","MA0635.1","ATP1B1",-0.122659612226358
"BATF","MA1634.1","C1orf21",-0.122664637497239
"USF1","MA0093.3","SSR1",-0.122674636016062
"MYF6","MA0667.1","PHYKPL",-0.122679914588549
"MAF::NFE2","MA0501.1","RMND5B",-0.122697559519648
"SCRT2","MA0744.2","CYP8B1",-0.122701790565229
"KLF2","MA1515.1","RBM12B",-0.122720881977146
"KLF12","MA0742.2","RRNAD1",-0.122729336708467
"EGR4","MA0733.1","SNRNP48",-0.122732803084061
"ERF::HOXB13","MA1937.1","ACBD3",-0.122736226998051
"SREBF1","MA0595.1","ZNF552",-0.122741792159553
"FEV","MA0156.3","GLI4",-0.122752048226056
"ASCL1","MA1100.2","DEPTOR",-0.122762689325292
"MSC","MA0665.1","MTDH",-0.12276843613017
"ZNF354C","MA0130.1","ZNF251",-0.122768802270625
"ZNF354C","MA0130.1","BOD1",-0.122770249094559
"ELK1::HOXA1","MA1931.1","THBS3",-0.122773040786133
"BATF3","MA0835.2","RECQL5",-0.122807829179672
"ZNF574","MA1982.1","TMEM63A",-0.122813918123315
"ZNF341","MA1655.1","MROH1",-0.122830608734511
"ZNF740","MA0753.2","SOX13",-0.122840090330452
"SP5","MA1965.1","ZSCAN18",-0.122840676035441
"TFAP2A","MA0003.4","MDM4",-0.122844987455952
"PAX3","MA0780.1","PPP1R12B",-0.122885657200771
"RARG","MA1553.1","ASH1L",-0.122893182114605
"PBX2","MA1113.2","TARBP1",-0.122895701634616
"FOS::JUN","MA1126.1","RBM12B",-0.12290525475011
"ZNF669","MA1985.1","LIME1",-0.122923768475304
"PRDM9","MA1723.1","CUL9",-0.122937091423978
"ZNF530","MA1981.1","ACBD3",-0.122938398915323
"KLF13","MA0657.1","YWHAG",-0.122950847837893
"RARG","MA1553.1","DAP3",-0.122950927771446
"NR1D2","MA1532.2","RREB1",-0.122953731682671
"BATF::JUN","MA0462.2","C1orf21",-0.122974553019085
"E2F8","MA0865.2","PPP1R12B",-0.122981003278177
"ETV4","MA0764.3","SLC25A20",-0.12298552113475
"KLF4","MA0039.4","TMEM183A",-0.122986157539054
"MYF5","MA1641.1","SLC17A4",-0.123003294824317
"RELA","MA0107.1","NVL",-0.123084374059274
"ZNF214","MA1975.1","PSMD4",-0.123089729723022
"HOXB3","MA0903.1","SFMBT1",-0.123098396270365
"SP5","MA1965.1","C19orf44",-0.123109052439465
"EWSR1-FLI1","MA0149.1","RBM12B",-0.123118429793014
"NHLH1","MA0048.2","SNAP47",-0.123140601443462
"KLF15","MA1513.1","SLC51A",-0.123154852805751
"RFX3","MA0798.3","ZBTB38",-0.12315529888063
"BHLHE22","MA1635.1","EPRS",-0.123173200773072
"HOXA4","MA1496.1","SEC14L2",-0.123179850787063
"HES2","MA0616.2","DPY19L4",-0.123180795574555
"SP5","MA1965.1","CUL9",-0.123190678764409
"NFKB2","MA0778.1","MROH1",-0.123208394496415
"IRF9","MA0653.1","TOPBP1",-0.123233433840963
"SNAI2","MA0745.2","SLC17A4",-0.123261645806803
"FOXJ2::ELF1","MA1952.1","ZNF417",-0.123276351658842
"RAX2","MA0717.1","NF1",-0.123291681414232
"UNCX","MA0721.1","NF1",-0.123291681414232
"PRRX1","MA0716.1","NF1",-0.123291681414232
"PRDM9","MA1723.1","LAPTM4B",-0.12329366715464
"FOXD3","MA0041.2","ATP1B1",-0.123305682380551
"ZIC1","MA0696.1","TRAPPC9",-0.12331312216591
"SPIB","MA0081.2","GYS1",-0.123347539113818
"RARB","MA1552.1","TMEM63A",-0.123368894888986
"TBXT","MA0009.2","ITIH3",-0.123374605340158
"E2F8","MA0865.2","UBR5",-0.123383534313022
"BATF","MA1634.1","SWT1",-0.123384607798872
"ZNF460","MA1596.1","F11R",-0.123387947486745
"ZNF93","MA1721.1","ZC3H3",-0.123401655030278
"KLF17","MA1514.1","SLC25A44",-0.123401879550564
"FOXH1","MA0479.1","DCAF8",-0.123410064207975
"TFAP2A","MA0810.1","GPT",-0.123417818037331
"ZFP42","MA1651.1","TTLL12",-0.123423636919356
"EMX2","MA0886.1","SLC17A4",-0.123436528212427
"FOXH1","MA0479.1","ATAD2",-0.123444984361515
"NKX2-2","MA1645.1","ATXN10",-0.123448299936071
"KLF3","MA1516.1","ZNF7",-0.123450502081352
"RELA","MA0107.1","ITIH3",-0.123452601819789
"KLF5","MA0599.1","COPG1",-0.123457337343453
"DRGX","MA1481.1","RMDN1",-0.123467861672362
"STAT1","MA0137.3","PUS7",-0.123487164909588
"SP2","MA0516.3","THOP1",-0.123525085621277
"TCFL5","MA0632.2","GLI4",-0.123534100266058
"HSF1","MA0486.2","ARID4B",-0.123568770737664
"ZNF135","MA1587.1","THOP1",-0.123607005563244
"JUND","MA0491.2","GLI4",-0.123609373573821
"PLAGL2","MA1548.1","KDM5B",-0.123627440173165
"FEV","MA0156.3","ZSCAN18",-0.123637102934683
"KLF3","MA1516.1","RPL18",-0.123638734160117
"NFATC3","MA0625.2","TARBP1",-0.123658899892361
"TBX1","MA0805.1","TMEM183A",-0.12366575105109
"KLF17","MA1514.1","THEM6",-0.123684998267919
"ZBTB18","MA0698.1","TOPBP1",-0.123687820890333
"PPARG","MA0066.1","ATP1B1",-0.123713802748895
"SCRT2","MA0744.2","RALGPS2",-0.123714706233247
"TGIF2LY","MA1572.1","RALGPS2",-0.123751040702729
"ETV2::FIGLA","MA1941.1","GUK1",-0.123763262380053
"STAT1","MA0137.3","CREG1",-0.123774481765213
"BCL6","MA0463.2","ALG14",-0.123776652441417
"TFAP2A","MA0003.4","TMEM63A",-0.12377930914576
"TFAP2E","MA1569.1","ASH1L",-0.123788352377209
"JUN::JUNB","MA1132.1","CAPNS1",-0.12378991377843
"E2F6","MA0471.2","POP1",-0.123790972175339
"FOSB::JUNB","MA1136.1","IPO9",-0.123792354232366
"PHOX2B","MA0681.2","TOPBP1",-0.123793008527314
"MSANTD3","MA1523.1","SSR1",-0.123795553547769
"MYF6","MA0667.1","ATAD2",-0.123795900330979
"MYOD1","MA0499.2","FAM49B",-0.123807734331313
"ZNF701","MA1987.1","GLI4",-0.123808967306544
"NKX2-2","MA1645.1","SSR1",-0.123809473777001
"ZNF707","MA1715.1","ALG14",-0.123811762335701
"TFAP4::ETV1","MA1966.1","PARP10",-0.123827432001442
"MYB","MA0100.3","CD46",-0.123834406130998
"PLAG1","MA0163.1","KMT2B",-0.123834619435142
"RORC","MA1151.1","ATAD2",-0.123853143761325
"SP2","MA0516.3","SMG5",-0.123866410804875
"ZBTB12","MA1649.1","FMO5",-0.123896784443975
"HES1","MA1099.2","SHARPIN",-0.123903966650919
"SP2","MA0516.3","DSTYK",-0.12391259341647
"EGR4","MA0733.1","RPL18",-0.123921335125171
"TGIF2LX","MA1571.1","FAM91A1",-0.123935196918105
"HSF1","MA0486.2","ST3GAL1",-0.123938337607449
"POU5F1B","MA0792.1","GUK1",-0.123944300600782
"SNAI3","MA1559.1","UQCR11",-0.123966229817567
"IRF3","MA1418.1","SLC25A20",-0.123973092024587
"POU4F2","MA0683.1","ATP1B1",-0.123975156156424
"ELK4","MA0076.2","GNG4",-0.12398409915191
"PRDM9","MA1723.1","CREG1",-0.124037289227842
"ZNF189","MA1725.1","ZBTB38",-0.124044318992103
"KLF7","MA1959.1","THOP1",-0.124044653537896
"KLF17","MA1514.1","KDM5B",-0.124058867142988
"GABPA","MA0062.3","RGS16",-0.124083404672348
"HOXC10","MA0905.1","GLUL",-0.12411011852816
"RORA","MA0071.1","C4BPB",-0.124111977380763
"RORA","MA0071.1","CPQ",-0.124118971537488
"SP2","MA0516.3","C19orf44",-0.12412655389694
"ZNF530","MA1981.1","MARCH2",-0.124145376231985
"FOSB::JUNB","MA1136.1","MROH1",-0.124155087958933
"ZNF610","MA1713.1","MDM4",-0.124162386972228
"CDX4","MA1473.1","PRRC2C",-0.124191116116858
"FOSL1::JUNB","MA1137.1","GLI4",-0.12419731270998
"VSX1","MA0725.1","CUL1",-0.124213816444468
"ZNF528","MA1597.1","TARBP1",-0.124216666307699
"TFAP2C","MA0815.1","MIA3",-0.124235298192606
"ZNF76","MA1716.1","GPATCH4",-0.124283260632095
"KLF9","MA1107.2","TMEM183A",-0.124304101622768
"KLF15","MA1513.1","GPATCH4",-0.124309350673521
"ZNF320","MA1976.1","CREG1",-0.124310620011873
"ZNF682","MA1599.1","OPLAH",-0.124318207809187
"ZKSCAN3","MA1973.1","NRBP2",-0.124324358696446
"PITX1","MA0682.2","CYP3A4",-0.124325102758485
"FOS::JUND","MA1141.1","GLI4",-0.124328488671956
"ZNF281","MA1630.2","TOPBP1",-0.124347526663401
"KLF1","MA0493.2","ADCK5",-0.124364649241876
"ZBTB6","MA1581.1","SMG7",-0.124367077840313
"ZNF76","MA1716.1","ZC3H3",-0.124389463679467
"SOX10","MA0442.2","PRRC2C",-0.124390016952698
"KLF15","MA1513.1","RBM12B",-0.124391699215706
"TFAP2C","MA0524.2","EFNA1",-0.124394981653971
"GBX1","MA0889.1","SLC17A4",-0.124406678533644
"KLF9","MA1107.2","KMT2B",-0.124417707724726
"STAT1","MA0137.3","ZNF552",-0.124431442389437
"PAX5","MA0014.3","MROH1",-0.124456104890149
"NR2C1","MA1535.1","EPRS",-0.124461337823873
"HIC2","MA0738.1","DMGDH",-0.124472255850824
"MAX","MA0058.3","DCAF8",-0.124500439266915
"MSANTD3","MA1523.1","ZFAND1",-0.124530547599143
"POU2F1::SOX2","MA1962.1","HSBP1L1",-0.124536226820664
"MTF1","MA0863.1","PHYKPL",-0.124570557269169
"JUNB","MA0490.2","GLI4",-0.124571220463054
"ZNF93","MA1721.1","SQLE",-0.124582667121281
"ZNF530","MA1981.1","RBM12B",-0.124600945303905
"ZIC4","MA0751.1","LBR",-0.124601950874766
"JUN::JUNB","MA1132.1","GLI4",-0.124602590556839
"ZNF528","MA1597.1","AGO2",-0.124607538540654
"EHF","MA0598.3","MBD4",-0.124624736734313
"FOSL2::JUNB","MA1139.1","MROH1",-0.124640670465007
"MAX","MA0058.3","SEC14L2",-0.124651371499314
"ZNF816","MA1719.1","DPY19L4",-0.124661143269145
"CREB1","MA0018.4","LTBP1",-0.12466246330403
"PLAG1","MA0163.1","PARP10",-0.124673276163451
"NFATC4","MA1525.2","ZC3H3",-0.124677554536617
"ZNF257","MA1710.1","RRNAD1",-0.124749700636778
"SNAI2","MA0745.2","EPRS",-0.124753575261019
"ETV5::FOXO1","MA1947.1","LAPTM4B",-0.12475378314842
"ZKSCAN5","MA1652.1","SLC25A20",-0.124754964436343
"LHX9","MA0701.2","SLC17A4",-0.124770378615437
"ZNF574","MA1982.1","LIME1",-0.124775409346948
"KLF6","MA1517.1","THOP1",-0.124778986536481
"SNAI1","MA1558.1","SLC17A4",-0.124785802923412
"ZNF135","MA1587.1","GUK1",-0.124816418517949
"ZNF343","MA1711.1","KHDRBS3",-0.124838285629769
"ASCL1","MA1631.1","DMGDH",-0.12486055009397
"MAFK","MA0496.3","TMEM183A",-0.124871136736399
"HES2","MA0616.2","AGO2",-0.124872193083359
"ZNF257","MA1710.1","CREG1",-0.124897142352846
"TFAP2A","MA0810.1","EFNA1",-0.1249003319897
"TBX18","MA1565.1","DSTYK",-0.124905602245089
"E2F8","MA0865.2","ZHX2",-0.124916768305868
"ZNF682","MA1599.1","ITGB5",-0.124925393191314
"BATF3","MA0835.2","C1orf21",-0.124933926065867
"KLF14","MA0740.2","THOP1",-0.124943656258449
"ZNF135","MA1587.1","RBM12B",-0.124946796479764
"IRF2","MA0051.1","HSBP1L1",-0.124949753922682
"RELB","MA1117.1","ELF2",-0.124952157612446
"SPIB","MA0081.2","PABPC1",-0.124954451728398
"ETV2","MA0762.1","GNG4",-0.124979605433059
"TCF12","MA1648.1","SYBU",-0.125018356973078
"TBX1","MA0805.1","DSTYK",-0.125022837284697
"TAL1::TCF3","MA0091.1","DAP3",-0.125052399853089
"SMAD3","MA0795.1","TTPA",-0.125114373826976
"SP2","MA0516.3","PARP10",-0.125119399749994
"TBX5","MA0807.1","DPY19L4",-0.125127478880924
"TBX4","MA0806.1","DPY19L4",-0.125127478880924
"PRDM9","MA1723.1","KMT2B",-0.125131982361684
"ZNF582","MA1983.1","TMEM63A",-0.125159116590528
"ZNF682","MA1599.1","IPO9",-0.125159462438903
"FOXC1","MA0032.2","FMO3",-0.125163923098177
"KLF11","MA1512.1","GPATCH4",-0.125186177679303
"KLF12","MA0742.2","SLC25A44",-0.125203473424922
"HOXA1","MA1495.1","RMDN1",-0.1252097696268
"ZNF148","MA1653.1","CREG1",-0.125215982875989
"OSR2","MA1646.1","SNX27",-0.12522015408379
"ZNF701","MA1987.1","RDH10",-0.125244825766995
"ZNF93","MA1721.1","RHOU",-0.125246130506224
"ZNF416","MA1979.1","C4BPB",-0.125272522294933
"TFAP2C","MA0815.1","DISP1",-0.125286028105426
"ZKSCAN5","MA1652.1","FBXL18",-0.12529626172917
"NHLH1","MA0048.2","MDM4",-0.125297935458041
"ETV2::HOXB13","MA1943.1","ATP1B1",-0.125306968582761
"ATF2","MA1632.1","LTBP1",-0.125331623308884
"ZNF148","MA1653.1","ZNF251",-0.125331671668384
"HEY1","MA0823.1","PRRC2C",-0.125355743546016
"SOX10","MA0442.2","RPL8",-0.125362799180071
"E2F6","MA0471.2","GPAA1",-0.125373958642362
"MAFF","MA0495.3","SQLE",-0.125407724176969
"ZNF257","MA1710.1","SHARPIN",-0.125418729104593
"ERF::HOXB13","MA1937.1","LTBP1",-0.125426981164934
"ZNF281","MA1630.2","ACBD3",-0.125449097177797
"ASCL1","MA1631.1","BRAF",-0.125449940119145
"EGR1","MA0162.4","TOP1MT",-0.125466605044946
"ZNF682","MA1599.1","TARBP1",-0.12547067812591
"ZNF331","MA1726.1","SCAP",-0.125494610386814
"ZNF684","MA1600.1","ITGB5",-0.125498797477697
"PLAGL2","MA1548.1","HSBP1L1",-0.125523830232858
"ZNF416","MA1979.1","UBR5",-0.12554073808543
"PBX2","MA1113.2","NDUFV3",-0.12554713119471
"SNAI2","MA0745.2","ZNF7",-0.125547407327886
"HINFP","MA0131.2","NSMCE2",-0.125555704400825
"ZNF460","MA1596.1","RRNAD1",-0.125561197801307
"NR2C2","MA0504.1","MTSS1",-0.125568123972197
"KLF5","MA0599.1","LTBP1",-0.12557210283489
"ZNF211","MA1974.1","PIK3CB",-0.125598672149624
"HEY2","MA0649.1","PRRC2C",-0.125599472961103
"ZNF281","MA1630.2","ZNF623",-0.125606912336964
"ZNF530","MA1981.1","FAM83H",-0.12561174016821
"MAF","MA1520.1","EPHX1",-0.125613173185229
"TCF7L2","MA0523.1","WWP1",-0.125621378565184
"ZNF816","MA1719.1","GLI4",-0.125631897164844
"EGR3","MA0732.1","RIOK1",-0.125632232535654
"BCL6","MA0463.2","NDUFAF6",-0.125634029699935
"NFKB2","MA0778.1","PRRC2C",-0.125716822200087
"SNAI1","MA1558.1","ATXN7L1",-0.125731982314609
"JUND","MA0492.1","VPS45",-0.12573458481241
"EGR3","MA0732.1","GUK1",-0.125736517126049
"ERF::NHLH1","MA1938.1","LIN7A",-0.125760336653924
"ZNF320","MA1976.1","ZSCAN18",-0.125793864735109
"FOS","MA0476.1","SOX13",-0.125817681305966
"SOHLH2","MA1560.1","LYRM4",-0.125857305547319
"ZNF652","MA1657.1","MIA3",-0.125873275611827
"NFYC","MA1644.1","ARNT",-0.125873958890883
"MEIS2","MA0774.1","TARBP1",-0.125875327323167
"NFYC","MA1644.1","MROH1",-0.125888461544927
"FOS::JUNB","MA1134.1","SOX13",-0.125899137593365
"KLF7","MA1959.1","MARCH2",-0.12590891952803
"MYCN","MA0104.4","RORC",-0.125911924620283
"ZIC5","MA1584.1","UBE2W",-0.125913327901289
"ZNF449","MA1656.1","AGT",-0.125924999799184
"SP3","MA0746.2","FAM83H",-0.125929740183278
"HES1","MA1099.2","GUK1",-0.125931059646243
"ZNF317","MA1593.1","ZC3H3",-0.125931611996515
"ETV5::FIGLA","MA1945.1","EIF3L",-0.125935521871939
"ZNF610","MA1713.1","ATP1B1",-0.125939705417477
"RUNX3","MA0684.2","GLI4",-0.12595317764408
